latitude,longitude,depth,magnitude,earthquake
18.46626200772112,98.36645659979187,234.55142736370726,3.5,0
33.05508641685791,78.4668564378034,201.9168053901648,3.1,0
33.02115036841036,99.17067038914078,287.388700360278,3.1,0
27.316192077269907,94.75688894814728,225.24554276623493,7.2,1
20.11930437259633,66.94156269809447,146.39688626218242,2.2,0
33.66578572094977,61.530522889614204,113.34472351352952,7.5,1
32.5122032590321,92.85296626295025,20.018691923631913,6.3,1
17.49591529736697,88.28694496333064,234.7716554784368,4.7,0
24.935429838063484,78.5231956094111,1.636917765338159,6.4,1
38.853365917648745,72.37644824041715,56.97946836875733,4.4,0
33.9807331754809,65.65844727631006,11.18300528099219,7.1,1
15.642727321476766,78.75379893218786,73.41596414866433,2.3,0
34.01844227110962,83.37366486852247,275.00477102501236,5.7,1
21.502454162519875,95.34064112962625,43.94051566889753,5.8,1
26.497745880474334,69.88215856736257,244.65571567970755,7.4,1
29.5133410417462,88.2681199909097,234.7576797558789,4.0,0
35.7969365493753,83.87501642378811,253.47447248966424,7.8,1
29.434028685382863,88.13808657372613,49.71174604192451,4.2,0
12.568906838361311,87.5406475415164,253.354858438006,3.5,0
27.432244144168635,82.52420940161235,177.76698940418808,3.0,0
28.05490993974914,96.52379875218548,96.33636932166613,2.8,0
34.563190643325186,60.53549042152739,3.5054174908025986,2.5,0
15.961246352103338,96.55290372322588,163.1839640685665,4.7,0
12.797547880648867,66.84058379086174,9.462240362744385,3.3,0
27.160084573329996,61.604041798333434,28.729522330103237,7.2,1
36.25495091382946,79.0365598896579,88.95722218091463,2.2,0
35.634300844332216,96.54526616262515,92.9241349119079,5.7,1
18.874660845786238,66.44437145293011,95.97628168037893,2.5,0
32.0595135093129,91.0331250223203,229.1623805021222,6.1,1
38.35669047425425,63.13170538667137,109.0165005914934,3.6,0
12.209585496132526,95.91829595168016,96.33803158010967,6.9,1
20.738487497368055,93.18978068091133,47.485921080543235,7.4,1
38.27073736465249,65.66735406200733,137.57886351353142,6.9,1
17.709139548070297,87.98601778071995,179.74933299486995,4.0,0
