latitude,longitude,depth,magnitude,earthquake
36.50711568194724,63.10559757033799,78.76777038167617,4.2,0
38.98567129346783,79.62614765298679,227.69138022042372,5.4,1
26.598514223987898,85.92638785511195,194.27450600211498,2.2,0
21.515735248289992,91.93834475645068,203.32160480354963,4.5,0
30.667011310467107,99.32835416548566,292.2929033757857,2.6,0
12.35646321031262,65.2841443974485,202.0242985077152,7.7,1
25.271633184290597,89.91279575103985,211.97033858488348,2.6,0
24.541579368681163,61.597552498746424,97.65278592183509,7.7,1
25.185393175771697,72.89992802674949,196.75207233184918,6.2,1
37.085782729518414,81.72129041208709,119.82230282523247,7.5,1
25.060123203139526,62.54734730032702,252.05072914333357,5.0,0
17.74807812140381,70.0805618376719,57.027359352477816,2.4,0
33.49027884619609,83.29988949853674,190.74079823290774,6.1,1
34.51848132098591,89.60629689113603,11.421569416348893,6.4,1
14.696837501936301,77.01169548274981,82.85582051563965,4.8,0
35.06625312127241,97.4476823752671,175.74527872598037,5.2,1
24.71316265404775,68.42148024481514,178.103380264103,3.4,0
25.521078892470726,93.87092333902834,217.1222094492048,2.1,0
20.40095761960018,92.86681455812848,131.11206829923225,3.1,0
39.293883314519036,70.34428178078416,106.73912772643533,7.5,1
35.969712676428884,99.7472213572795,175.78040275940631,4.4,0
10.240223751080034,75.5619221220001,44.186049972616466,6.9,1
35.6944971396628,86.91488377946817,291.3963082883746,2.8,0
39.034910455146786,91.49375089347855,213.25633066693567,7.5,1
25.85041368930402,93.0456025970735,29.727295346714417,4.4,0
25.829030826147445,95.25897114998641,136.47964785494997,6.6,1
12.22670759802617,67.6889493612932,104.78495675016116,7.3,1
26.181891966927004,79.15672787187883,13.58020907424759,6.1,1
20.68270391918832,87.14799504144828,281.5739643056666,4.5,0
34.57026765220201,63.11723272388078,297.3934187478676,4.7,0
24.208567968801468,98.43484686442852,269.7888809727074,5.6,1
38.40793599008231,94.52528866741504,115.60923344625277,5.3,1
32.44108634094907,63.78825223292239,258.05512526425844,5.3,1
34.28853364137737,93.98891307130816,281.45494982240496,2.7,0
